#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
182,St. Vincent Grenadines,"1,663",,8,,"1,027",628,2,"14,958",72,"37,616","338,331","111,181"
183,Saint Martin,"1,571",,12,,"1,399",160,7,"40,164",307,"22,204","567,659","39,115"
184,Cambodia,"1,060",+49,,,538,522,,63,,"534,562","31,675","16,876,696"
185,Taiwan,977,+1,10,,932,35,,41,0.4,"444,634","18,646","23,846,328"
186,Bhutan,868,,1,,866,1,,"1,117",1,"544,778","700,762","777,408"
187,Isle of Man,865,,25,,417,423,2,"10,136",293,"36,419","426,747","85,341"
188,Antigua and Barbuda,862,+14,22,+1,455,385,45,"8,753",223,"16,075","163,226","98,483"
189,Bermuda,724,,12,,690,22,,"11,655",193,"179,210","2,884,900","62,120"
190,Diamond Princess,712,,13,,699,0,,,,,,
191,Faeroe Islands,660,,1,,657,2,,"13,472",20,"234,051","4,777,526","48,990"
192,Mauritius,641,,10,,588,43,,503,8,"289,552","227,418","1,273,215"
193,St. Barth,638,,1,,462,175,,"64,457",101,"19,114","1,931,097","9,898"
194,Caribbean Netherlands,540,,5,,443,92,,"20,462",189,"6,842","259,265","26,390"
195,Tanzania,509,,21,,183,305,7,8,0.3,,,"60,885,184"
196,Cayman Islands,451,,2,,426,23,,"6,808",30,"75,166","1,134,598","66,249"
197,Brunei,190,,3,,182,5,,431,7,"106,972","242,930","440,341"
198,British Virgin Islands,153,,1,,131,21,,"5,038",33,"13,223","435,411","30,369"
199,Grenada,148,,1,,147,0,,"1,311",9,"20,288","179,731","112,880"
200,Dominica,144,,,,130,14,,"1,997",,"11,768","163,197","72,109"
201,Timor-Leste,142,+20,,,94,48,,106,,"22,857","17,115","1,335,518"
202,New Caledonia,70,+3,,,58,12,,244,,"23,793","82,795","287,373"
203,Fiji,66,,2,,57,7,,73,2,"32,164","35,703","900,887"
204,Falkland Islands,54,,,,51,3,,"15,216",,"7,040","1,983,657","3,549"
205,Macao,48,,,,47,1,,73,,"4,369","6,666","655,370"
206,Laos,47,,,,42,5,,6,,"119,288","16,235","7,347,505"
207,Saint Kitts and Nevis,41,,,,41,0,,767,,"9,895","185,106","53,456"
208,Greenland,31,,,,30,1,,545,,"19,380","340,969","56,838"
209,Vatican City,27,,,,15,12,,"33,666",,,,802
210,Saint Pierre Miquelon,24,,,,24,0,,"4,156",,"3,729","645,714","5,775"
211,Montserrat,20,,1,,14,5,,"4,005",200,947,"189,628","4,994"
212,Wallis and Futuna,19,+3,,,7,12,1,"1,711",,"1,202","108,259","11,103"
213,Anguilla,18,,,,18,0,,"1,192",,"9,742","645,379","15,095"
214,Solomon Islands,18,,,,14,4,,26,,"4,500","6,444","698,303"
215,Western Sahara,10,,1,,8,1,,16,2,,,"607,295"
216,MS Zaandam,9,,2,,7,0,,,,,,
217,Marshall Islands,4,,,,4,0,,67,,,,"59,463"
218,Samoa,3,,,,2,1,,15,,,,"199,316"
219,Vanuatu,3,,,,1,2,,10,,470,"1,506","312,014"
220,Micronesia,1,,,,1,0,,9,,,,"115,846"
221,China,"90,002",+8,"4,636",,"85,186",180,,63,3,"160,000,000","111,163","1,439,323,776"
